# "Hourly Energy (kWh) | Location=E:\/BoM2010-086282.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-066037.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-040842.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-070351.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-023034.epw"
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
13.9975,68.0915,69.1889,36.5364,-0.0425
98.0873,160.708,182.557,92.4018,59.3357
146.185,377.057,349.905,218.435,126.885
129.418,524.861,530.812,363.927,244.974
160.203,639.871,649.801,546.878,436.062
85.9171,664.603,699.104,484.013,710.158
208.082,742.429,744.583,181.551,823.772
187.428,816.016,741.373,456.761,831.673
126.15,708.943,634.207,400.621,802.048
189.878,557.603,504.513,499.788,713.683
37.5594,343.243,326.59,302.886,567.154
1.05035,159.8,136.429,193.578,380.37
60.7348,8.45815,11.9167,38.6082,148.852
-0.0425,-0.0425,-0.0425,-0.0425,32.6314
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
57.8299,66.0284,55.3998,25.4791,-0.0425
106.416,93.6679,174.297,116.308,65.0213
294.958,209.723,378.474,154.492,171.06
462.281,371.8,544.062,191.706,384.955
592.126,534.897,688.875,227.975,620.118
743.409,536.332,758.671,732.902,755.453
655.856,619.191,799.987,351.791,825.792
392.105,130.78,774.723,360.891,844.702
527.938,327.517,696.229,359.557,814.552
381.35,201.179,555.241,329.87,679.233
463.257,277.408,351.734,118.612,530.103
189.604,94.4398,144.959,217.741,353.188
78.5253,47.0716,-0.0425,29.8479,126.98
-0.0425,-0.0425,-0.0425,-0.0425,0.460069
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
40.9201,38.3139,67.2349,49.8987,-0.0425
114.583,98.5328,177.466,114.731,78.8978
307.804,115.464,375.502,154.118,209.363
485.875,357.718,488.568,496.234,463.857
590.958,610.54,653.435,628.582,352.657
716.578,638.969,648.241,633.573,456.684
786.238,605.865,775.987,849.647,688.151
790.818,519.12,786.731,801.361,409.162
488.939,498.377,694.236,676.024,299.256
313.103,408.756,530.531,577.909,293.384
326.864,224.484,349.529,409.835,218.937
201.412,108.501,138.062,213.2,273.52
48.4231,-0.0425,-0.0425,25.7952,125.134
-0.0425,-0.0425,-0.0425,-0.0425,35.705
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
56.8604,64.7529,56.0271,65.4923,-0.0425
94.8781,157.112,158.144,133.065,75.3359
261.586,385.213,340.93,363.399,207.433
504.043,570.124,508.981,576.676,430.662
667.292,712.115,488.591,724.193,542.093
502.049,793.428,554.064,816.686,539.552
609.291,831.05,432.139,862.799,381.743
771.339,804.469,624.552,851.787,428.951
647.881,670.781,576.695,781.386,361.116
643.766,571.867,200.611,621.261,555.732
462.792,384.689,64.6924,408.267,557.173
267.027,183.882,1.32669,194.991,191.45
64.6843,43.2608,-0.0425,25.4811,175.613
-0.0425,-0.0425,-0.0425,-0.0425,33.2348
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
59.8299,63.6364,47.691,68.1573,-0.0425
102.62,155.306,134.361,137.268,65.7517
308.097,389.632,195.403,363.994,144.982
404.526,569.34,257.257,569.379,288.564
439.976,707.359,363.618,694.128,410.398
697.733,781.694,356.152,642.718,691.609
792.265,765.497,195.573,556.333,628.951
845.145,753.907,197.996,596.651,846.141
154.783,716.957,62.688,733.129,769.157
245.665,575.875,101.865,603.141,736.799
444.898,389.743,129.881,433.595,591.38
181.587,165.549,107.301,209.133,393.629
89.4067,11.4999,33.9533,28.0064,166.007
-0.0425,-0.0425,-0.0425,-0.0425,1.77097
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
57.604,62.4944,45.8723,65.1597,-0.0425
93.9394,150.257,160.873,130.003,65.0613
297.189,363.841,340.728,363.426,188.57
493.987,551.149,402.83,578.467,428.078
615.041,672.703,617.629,716.902,582.442
664.342,814.04,615.967,814.407,749.984
693.622,847.473,741.156,843.765,816.924
663.583,825.717,760.641,825.516,842.959
537.104,739.545,672.273,748.746,807.884
497.164,599.061,523.992,615.919,725.002
473.805,396.107,313.301,430.719,578.066
252.627,188.964,137.341,224.506,391.27
71.3535,13.6465,1.54527,28.2381,164.049
-0.0425,-0.0425,-0.0425,-0.0425,2.00543
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
53.7083,43.8207,65.3802,49.7057,-0.0425
85.008,167.729,184.239,147.52,70.7722
286.244,372.046,364.836,226.958,186.008
500.738,558.678,427.198,417.201,420.321
673.599,689.587,418.107,444.17,610.077
783.428,699.581,302.847,582.589,736.982
829.13,756.805,512.915,708.687,804.138
828.114,772.412,169.332,690.597,587.131
769.133,564.764,678.702,609.415,500.723
654.654,597.04,496.068,518.758,590.467
483.714,386.727,357.73,385.317,331.805
288.085,177.148,164.389,233.551,121.195
75.4627,15.1637,29.1259,50.9755,170.566
-0.0425,-0.0425,-0.0425,-0.0425,39.4595
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
24.4914,70.495,66.6174,66.1615,-0.0425
99.7529,158.137,171.711,127.543,62.0812
199.594,302.979,384.586,346.853,156.688
35.8573,455.972,567.116,559.452,337.66
118.029,617.637,656.88,694.91,487.577
136.667,791.086,765.253,784.392,702.281
284.224,815.344,793.426,826.981,841.656
642.075,747.527,758.277,800.621,865.593
612.399,672.58,687.171,677.06,823.984
359.285,438.156,548.103,579.249,745.368
189.377,287.163,361.886,408.077,604.373
104.241,188.041,145.488,145.891,389.811
75.2431,13.2895,12.8225,40.5789,175.498
-0.0425,-0.0425,-0.0425,-0.0425,3.692
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
57.2366,42.4381,73.5917,27.4045,-0.0425
90.2201,185.397,179.786,93.6986,62.5538
285.977,374.601,383.045,69.2485,187.303
471.113,391.791,550.982,410,430.059
548.384,150.667,684.786,570.371,617.445
635.618,449.986,770.772,446.275,761.108
705.832,548.458,794.378,780.55,818.767
777.584,56.5485,608.206,725.416,852.529
607.071,45.9457,50.144,733.898,820.123
451.086,87.0882,13.9526,610.723,721.386
414.054,383.517,18.7853,432.251,590.944
273.975,22.8118,93.7525,220.852,355.487
80.6637,69.814,24.4876,31.6618,165.557
-0.0425,-0.0425,-0.0425,-0.0425,3.96147
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
59.8253,60.2098,61.5614,43.1672,-0.0425
112.236,152.649,172.199,108.862,68.7495
257.615,262.032,343.048,164.277,180.96
434.647,310.287,448.11,360.856,298.718
628.422,289.82,614.879,694.671,378.254
582.962,269.463,670.668,808.787,274.216
787.431,284.924,788.06,851.975,773.264
625.216,224.759,761.537,774.98,637.939
359.212,301.53,618.575,640.255,826.959
200.498,313.127,223.174,551.044,747.462
311.463,393.301,210.799,376.167,606.681
220.729,204.973,160.989,225.978,314.643
83.4572,15.4258,-0.0425,60.9096,143.714
9.58866,-0.0425,-0.0425,-0.0425,37.5759
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
35.8883,30.2159,43.3657,61.3345,-0.0425
85.3415,76.1975,109.073,140.675,64.656
217.726,154.853,189.174,356.046,160.191
239.216,117.205,394.33,204.926,246.474
603.451,161.378,461.092,253.247,525.877
555.723,199.615,598.547,335.112,750.302
760.722,235.291,608.997,518.38,807.925
658.269,411.859,500.461,536.882,761.659
541.62,574.623,384.034,546.617,714.892
579.605,84.1309,177.749,623.378,608.592
232.518,393.389,247.381,422.492,609.682
298.895,205.02,76.2347,227.009,357.457
101.683,32.3757,-0.0425,33.9441,156.563
6.85761,-0.0425,-0.0425,-0.0425,3.96794
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
41.0866,42.2548,28.3445,77.846,-0.0425
104.226,121.729,135.795,153.061,66.6859
290.724,149.928,159.024,345.947,148.052
219.897,201.461,113.67,530.539,221.963
238.838,299.731,64.3238,531.548,265.405
257.511,396.275,12.6395,501.477,301.96
222.193,414.187,172.77,293.693,565.487
454.937,297.112,174.574,311.165,826.593
481.008,618.106,67.9642,143.757,748.054
186.944,473.953,101.241,135.531,777.506
123.868,356.196,2.03606,360.911,513.331
142.339,135.93,25.1059,76.5189,275.812
91.5921,58.0964,14.9973,80.534,138.774
27.3342,-0.0425,-0.0425,-0.0425,4.7582
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
59.1807,69.2814,65.7202,74.5532,-0.0425
115.348,150.659,159.493,132.385,70.1248
238.106,384.907,367.761,280.777,186.556
366.923,500.299,479.387,354.38,290.817
337.528,506.915,611.565,603.28,244.055
277.364,321.231,754.214,599.141,620.999
410.09,737.597,785.339,818.051,612.693
328.085,874.724,812.912,406.519,506.239
560.704,766.375,711.861,228.938,848.838
300.883,589.127,562.737,395.276,465.523
279.437,413.902,377.374,365.472,495.96
284.035,208.115,169.707,222.224,151.194
102.848,20.5773,5.15433,36.3521,132.241
19.9914,-0.0425,-0.0425,-0.0425,39.8956
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
41.0395,63.6618,66.2452,64.0383,-0.0425
108.632,141.601,166.728,119.28,67.3379
263.68,383.175,385.591,327.06,176.665
410.663,576.97,564.836,568.249,426.397
387.919,732.718,696.702,703.528,627.757
744.382,836.722,761.433,821.905,765.425
291.152,867.871,808.003,884.871,847.06
359.603,838.264,727.167,873.037,859.964
453.201,757.008,709.127,691.651,832.189
301.186,612.695,544.003,642.92,759.373
304.249,411.396,360.994,446.172,584.588
260.144,203.636,164.826,241.034,413.002
105.437,19.6842,4.9981,38.2103,183.012
12.3548,-0.0425,-0.0425,-0.0425,6.19259
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
52.4116,66.9624,53.7229,64.417,-0.0425
76.1378,141.719,150.783,118.407,64.9037
277.748,374.226,172.655,336.963,175.145
496.452,491.349,227.824,532.208,399.879
677.567,702.714,146.927,652.373,607.662
795.5,793.727,186.008,809.489,589.03
846.342,557.878,162.439,840.173,800.718
842.691,824.585,160.673,823.821,850.195
789.501,753.638,180.443,716.237,826.406
678.908,622.115,101.383,634.495,737.607
515.803,437.153,23.9959,439.839,593.266
309.93,199.844,79.1245,226.782,406.269
87.1355,34.0125,14.1883,32.4854,179.077
-0.0425,-0.0425,-0.0425,-0.0425,6.65259
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
44.2062,50.4443,18.928,60.3419,-0.0425
99.4179,141.018,93.6889,112.056,57.0927
280.771,312.561,202.425,348.297,172.552
503.007,372.759,310.06,559.231,417.768
540.673,510.422,375.277,705.897,619.173
464.706,604.474,524.864,803.156,749.657
677.639,673.949,495.085,839.12,826.268
687.012,775.554,653.423,822.362,846.726
791.008,721.014,392.398,754.834,824.916
626.387,597.81,525.779,630.229,743.59
548.201,375.444,279.959,459.567,602.184
336.857,212.346,124.101,244.115,414.46
98.8558,60.3107,37.4054,38.4356,184.716
-0.0425,-0.0425,-0.0425,-0.0425,7.82458
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
44.8348,50.3063,43.2915,39.6943,-0.0425
77.3883,115.2,117.455,100.841,56.8924
282.015,195.232,261.548,137.219,169.317
521.011,224.052,345.522,194.227,412.069
696.811,434.673,313.298,201.966,612.704
803.453,619.593,556.376,242.993,744.977
855.374,747.525,347.696,387.515,820.734
852.556,789.145,351.041,496.159,851.873
793.854,751.404,256.405,728.825,824.727
688.151,623.724,198.431,655.229,733.733
493.53,443.686,164.644,481.583,592.459
322.828,217.364,138.031,259.113,409.788
95.5903,22.2596,42.3357,41.734,184.931
-0.0425,-0.0425,-0.0425,-0.0425,8.29041
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
24.9099,59.579,34.4933,62.8141,-0.0425
125.463,130.577,110.212,97.0256,59.6682
261.872,361.243,190.68,298.689,142.358
128.717,558.922,223.199,547.976,263.45
284.716,694.452,320.136,675.266,424.508
298.478,779.246,389.573,780.882,287.786
263.392,816.258,443.454,818.346,593.332
244.432,803.482,401.135,750.4,551.76
172.117,735.429,500.589,677.567,786.673
196.608,606.862,238.662,633.471,704.404
197.909,428.062,112.283,170.67,589.729
332.916,209.497,111.64,137.591,406.259
129.698,21.6488,1.03678,49.9917,179.589
30.3079,-0.0425,-0.0425,-0.0425,8.04266
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
27.4968,15.0599,18.751,41.3913,-0.0425
112.759,41.8673,100.669,113.125,73.3644
253.021,45.2101,179.64,333.839,190.826
401.86,67.6758,226.768,511.1,278.291
482.781,152.642,185.616,585.368,246.716
497.129,472.452,199.07,752.276,283.709
271.638,267.995,260.991,845.905,345.652
217.481,627.892,188.159,638.158,421.374
240.705,729.247,185.281,134.927,681.308
238.537,597.195,161.935,151.466,606.986
355.866,262.355,151.564,103.752,625.139
331.035,123.902,96.0334,101.926,430.457
114.122,66.2554,6.00769,48.6395,200.147
0.591747,-0.0425,-0.0425,-0.0425,52.5762
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
49.7229,45.4348,42.7759,35.5535,-0.0425
88.5363,58.4785,-0.0425,118.12,56.3437
297.099,92.1505,80.9774,317.132,134.682
277.142,169.766,90.9633,528.993,260.691
563.363,119.33,153.969,648.869,495.195
710.499,185.807,251.224,770.643,645.476
646.089,440.526,240.703,847.194,833.414
396.586,467.922,277.095,775.811,652.986
347.293,165.243,159.616,740.052,837.065
612.458,213.366,238.13,651.461,756.652
481.31,140.665,-0.0425,457.141,616.106
331.438,107.86,23.2157,262.177,426.355
100.884,26.249,-0.0425,47.0607,194.596
-0.0425,-0.0425,-0.0425,-0.0425,9.55612
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
45.1666,53.5422,47.2484,58.2521,-0.0425
76.5673,157.927,122.857,105.207,59.7891
271.761,348.377,187.61,346.633,161.146
512.24,463.588,168.606,558.383,405.333
688.413,326.315,117.178,729.353,605.4
801.356,468.652,141.706,827.105,741.856
855.095,490.281,142.374,860.184,815.514
847.632,423.041,144.866,848.653,835.146
805.523,684.118,140.804,778.479,812.106
698.746,339.229,98.4864,655.405,694.2
536.69,216.397,58.9015,480.652,597.519
331.314,137.843,92.6859,261.222,413.265
99.1882,51.1083,38.2231,46.2897,189.668
-0.0425,-0.0425,-0.0425,-0.0425,10.7204
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
43.6466,60.7403,64.0152,51.1578,-0.0425
65.0469,124.914,158.308,111.479,57.4398
265.919,355.89,299.006,326.283,155.145
500.524,559.297,393.042,545.442,388.264
669.943,702.009,330.366,702.357,582.005
779.723,760.227,495.125,795.597,721.489
829.632,836.13,469.019,705.463,806.196
829.885,821.48,321.443,700.006,829.891
800.771,750.664,326.279,696.162,802.787
703.803,620.482,373.019,642.901,727.966
538.057,439.964,272.612,463.592,588.974
330.686,219.745,177.27,233.941,405.274
101.475,25.5844,19.5327,44.5768,185.088
7.24849,-0.0425,-0.0425,-0.0425,10.6313
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
43.288,57.956,58.3282,55.7988,-0.0425
64.9704,121.086,149.377,101.236,57.4476
264.697,348.03,320.241,330.845,152.64
502.105,553.271,512.729,541.883,388.161
677.233,704.666,630.239,689.704,582.477
788.676,797.071,530.784,779.033,713.62
844.822,823.154,794.092,812.895,790.849
848.295,807.566,787.254,803.152,809.606
786.215,733.633,717.525,754.075,773.484
684.305,609.632,590.417,635.622,693.041
532.393,435.585,408.79,467.005,567.197
331.592,220.086,188.33,255.823,391.539
102.898,26.7809,10.4693,46.5559,179.343
-0.0425,-0.0425,-0.0425,-0.0425,10.815
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
