# Demand data for 2010
# Copyright (C) 2014 Australian Energy Market Operator Limited
#
#Date       Time      NSW1      NSW1-RRP  QLD1     QLD1-RRP  SA1      SA1-RRP  SNOWY1  SNOWY1-RRP  TAS1     TAS1-RRP  VIC1     VIC1-RRP
2010/12/22  00:00:00  7584.75   20.43     5376.27  16.08     1544.75  19.57    0.0     0.0         967.44   17.45     5047.54  17.99
2010/12/22  00:30:00  7457.56   20.02     5201.5   11        1470.08  18.3     0.0     0.0         967.8    17.46     4828.14  17.15
2010/12/22  01:00:00  7221.1    19.8      5022.07  13.17     1425.58  17.56    0.0     0.0         948.5    17.46     4693.19  17.03
2010/12/22  01:30:00  6899.07   19.75     4901.84  15.9      1364.04  17.85    0.0     0.0         949.18   17.98     5035.36  17.59
2010/12/22  02:00:00  6653.66   19.15     4735.06  8.92      1277.14  17.23    0.0     0.0         948.97   17.46     4885.91  17.08
2010/12/22  02:30:00  6491.51   18.95     4654.98  13.76     1221.89  17       0.0     0.0         939.42   17.51     4711.7   16.94
2010/12/22  03:00:00  6390.42   17.8      4631.62  13.12     1193.68  16.05    0.0     0.0         942.45   17.46     4569.21  15.99
2010/12/22  03:30:00  6265.81   14.92     4625.72  12.74     1159.02  13.72    0.0     0.0         938.02   17.46     4514.05  13.59
2010/12/22  04:00:00  6305.73   15.96     4611.7   13.17     1158.83  14.56    0.0     0.0         945.66   17.46     4502.55  14.41
2010/12/22  04:30:00  6503.58   18.48     4644.47  12.91     1182.09  16.04    0.0     0.0         972.64   17.58     4619.4   16.3
2010/12/22  05:00:00  6721.31   19.92     4687.8   12.71     1194.39  16.95    0.0     0.0         1005.97  17.79     4745.15  17.31
2010/12/22  05:30:00  7234.97   22.45     4839.16  15.33     1219.35  19.08    0.0     0.0         1065.62  18.83     5034.2   17.83
2010/12/22  06:00:00  7667.08   20.96     4996.02  14.3      1284.25  18.33    0.0     0.0         1117.71  17.47     5395.76  18.4
2010/12/22  06:30:00  8028.34   22.77     5309.03  15.91     1359.43  19.82    0.0     0.0         1154.66  15.68     5784.21  20.07
2010/12/22  07:00:00  8418.28   22.87     5657.99  15.99     1470.36  20.57    0.0     0.0         1214.45  39.96     6031.49  20.67
2010/12/22  07:30:00  8672.72   22.22     6035.81  19.55     1553.14  18.82    0.0     0.0         1231.04  23.99     6058.76  18.11
2010/12/22  08:00:00  8820.19   25.14     6246.38  22.2      1549.7   18.76    0.0     0.0         1229.62  26.81     6054.76  17.66
2010/12/22  08:30:00  9140.89   23.75     6407.33  21.43     1580.13  19.65    0.0     0.0         1221.89  22.59     6106.91  18.29
2010/12/22  09:00:00  9252.4    24.86     6502.04  22.59     1606.1   19.69    0.0     0.0         1191.78  21.32     6084.84  17.1
2010/12/22  09:30:00  9326.41   25.3      6576.13  23.2      1625.44  20.74    0.0     0.0         1178.74  20.7      6092.82  16.94
2010/12/22  10:00:00  9419.97   25.3      6560.93  22.99     1633.06  25.69    0.0     0.0         1146.28  17.64     6125.71  17.35
2010/12/22  10:30:00  9429.88   25.05     6554.64  23.06     1625.11  27.65    0.0     0.0         1135.99  18.71     6110.57  18.69
2010/12/22  11:00:00  9361.47   24.64     6532.07  22.68     1627.37  25.36    0.0     0.0         1127.18  20.2      6127.35  17.99
2010/12/22  11:30:00  9440.05   25.06     6561.19  23.14     1651.75  24.11    0.0     0.0         1117.19  21.32     6075.62  17.2
2010/12/22  12:00:00  9401.53   25.3      6598.25  23.27     1635.9   23.25    0.0     0.0         1108.45  18.83     6083.2   17.07
2010/12/22  12:30:00  9411.83   25.3      6573.17  23.54     1633.83  23.43    0.0     0.0         1086.11  18.4      6058.78  17.47
2010/12/22  13:00:00  9418.36   25.3      6544.3   23.8      1642.7   21.75    0.0     0.0         1061.12  17.48     6079.3   17.26
2010/12/22  13:30:00  9409.65   23.98     6529.95  22.67     1635.5   19.79    0.0     0.0         1055.24  17.48     6082.03  17.05
2010/12/22  14:00:00  9408.5    24.47     6477.94  22.89     1644.44  20.97    0.0     0.0         1065.73  17.66     6090.99  18.42
2010/12/22  14:30:00  9417.36   25.31     6477.78  23.73     1631.97  20.16    0.0     0.0         1046.77  17.47     6064.68  17.47
2010/12/22  15:00:00  9400.7    25.3      6461.74  23.54     1604.41  19.04    0.0     0.0         1053.26  17.48     6072.55  17.04
2010/12/22  15:30:00  9420.58   25.05     6437.78  23.23     1621.95  19.5     0.0     0.0         1041.07  17.46     6135.61  17.06
2010/12/22  16:00:00  9425.64   24.46     6431.92  22.58     1634.92  19.93    0.0     0.0         1048.54  17.47     6173.18  17.71
2010/12/22  16:30:00  9387.78   22.98     6443.68  21.26     1633.83  20.12    0.0     0.0         1061.49  17.46     6146.1   17.22
2010/12/22  17:00:00  9350.03   22.59     6441.81  20.93     1610.6   21.19    0.0     0.0         1074.87  17.46     6169.68  17.77
2010/12/22  17:30:00  9078.05   22.18     6396.62  20.16     1591.4   20.03    0.0     0.0         1062.89  17.46     5995.61  17.35
2010/12/22  18:00:00  8964.67   22.18     6366.5   19.94     1553.5   19.23    0.0     0.0         1059.26  17.46     5836.08  16.33
2010/12/22  18:30:00  8727.84   22.16     6353.9   20.02     1522.29  19.55    0.0     0.0         1046.83  17.46     5711.56  17.78
2010/12/22  19:00:00  8600.81   22.27     6452.31  20.84     1470.09  18.32    0.0     0.0         1044.28  15.83     5577.44  16.69
2010/12/22  19:30:00  8647.73   22.15     6494.71  21.17     1418.59  17.95    0.0     0.0         1043.5   15.98     5464.86  16.93
2010/12/22  20:00:00  8821.2    22.55     6470.05  21.32     1415.77  17.95    0.0     0.0         1036.25  15.94     5478.69  17.03
2010/12/22  20:30:00  8662.82   21.82     6450.56  20.51     1439.3   18.37    0.0     0.0         1041.76  16.15     5512.52  17.23
2010/12/22  21:00:00  8437.69   20.39     6307.98  18.64     1431.72  17.86    0.0     0.0         1048.92  15.87     5446.71  16.82
2010/12/22  21:30:00  8452.03   20.3      6169.2   18.28     1411.35  17.24    0.0     0.0         1039.88  15.62     5266.93  16.37
2010/12/22  22:00:00  8257.88   19.31     5969.16  16.95     1369.66  14.08    0.0     0.0         997.66   12.88     5030.26  13.42
2010/12/22  22:30:00  8219.9    21.23     5771.85  18.4      1310.79  17.18    0.0     0.0         972.73   15.75     4915.79  16.78
2010/12/22  23:00:00  8071.55   21.04     5698.64  18.52     1309.69  17.33    0.0     0.0         943.69   15.69     4834.41  16.86
2010/12/22  23:30:00  7892.44   20.62     5574.05  18.28     1279.13  17.11    0.0     0.0         915.78   15.8      5036.05  16.98
2010/12/23  00:00:00  7706.32   19.97     5374.12  17.34     1466.68  17.63    0.0     0.0         894.28   15.83     4873.86  16.7
2010/12/23  00:30:00  7531.92   18.99     5202.95  15.52     1407.53  16.6     0.0     0.0         865.64   16.94     4671.83  15.97
2010/12/23  01:00:00  7285.75   17.81     5009.88  11.23     1340.09  15.28    0.0     0.0         849.12   15.42     4538.89  14.92
2010/12/23  01:30:00  6988.65   19.67     4795.71  12.73     1246.07  16.94    0.0     0.0         852.73   17.33     4863.4   16.95
2010/12/23  02:00:00  6711.59   15.69     4682.41  10.16     1153.26  13.65    0.0     0.0         850.31   14.03     4679.19  13.56
2010/12/23  02:30:00  6540.52   17.04     4614.28  12.74     1094.74  14.9     0.0     0.0         845.87   16.7      4498.11  15.03
2010/12/23  03:00:00  6226.4    12.27     4621.16  10.18     1075.29  10.93    0.0     0.0         852.78   15.5      4357.8   10.98
2010/12/23  03:30:00  6106.01   11.81     4582.14  10.44     1068.69  10.36    0.0     0.0         861.42   15.51     4286.67  10.36
2010/12/23  04:00:00  6174.38   12        4560.82  10.55     1065.19  10.43    0.0     0.0         859.69   15.51     4268.05  10.46
2010/12/23  04:30:00  6659.3    18.75     4565.01  13.76     1067.66  15.56    0.0     0.0         866.61   16.96     4365.45  15.84
2010/12/23  05:00:00  6850.84   19.73     4656     13.36     1088.24  16.21    0.0     0.0         880.96   16.65     4503.01  16.54
2010/12/23  05:30:00  7237.6    19.96     4817.54  14        1115.31  15.93    0.0     0.0         947.17   13.92     4750.09  16.32
2010/12/23  06:00:00  7625.57   20.1      4980.56  14.86     1161.47  16.34    0.0     0.0         1031.21  16.87     4996.75  16.81
2010/12/23  06:30:00  7951.15   20.94     5322.03  18.34     1178.47  16.34    0.0     0.0         1074.56  16.96     5287.71  17.38
2010/12/23  07:00:00  8322.68   21.2      5615.96  18.34     1246.29  16.94    0.0     0.0         1127.7   16.96     5571.02  17.88
2010/12/23  07:30:00  8375.77   20.49     5957.41  18.23     1325.25  10.18    0.0     0.0         1120.2   9.92      5488.77  10.26
2010/12/23  08:00:00  8535.33   22.52     6219.33  20.44     1274.5   10.85    0.0     0.0         1101.65  13.91     5489.3   11.2
2010/12/23  08:30:00  9052.81   22.6      6415.54  20.84     1286.24  13.14    0.0     0.0         1103.68  14.21     5547.55  13.64
2010/12/23  09:00:00  9284.71   22.28     6495.74  20.71     1321.45  15.83    0.0     0.0         1069.52  15.61     5617.26  16.31
2010/12/23  09:30:00  9382.74   22.97     6573.2   21.57     1341.02  16.71    0.0     0.0         1061.8   16.06     5653.69  17.04
2010/12/23  10:00:00  9414.29   21.6      6571.45  19.97     1353.12  16.27    0.0     0.0         1023.63  15.43     5681.75  16.53
2010/12/23  10:30:00  9395.24   22.01     6600.72  20.43     1394.04  16.56    0.0     0.0         1010.52  15.46     5670.61  16.55
2010/12/23  11:00:00  9446.03   21.88     6598.15  20.17     1436.52  15.22    0.0     0.0         1008.7   14.18     5657.08  15.13
2010/12/23  11:30:00  9492.09   20.38     6570.73  18.81     1392.59  14.46    0.0     0.0         1021.4   13.63     5633.45  14.5
2010/12/23  12:00:00  9417.24   21.24     6629.06  19.81     1413.26  13.14    0.0     0.0         999.79   12.13     5598.02  12.95
2010/12/23  12:30:00  9462.73   20.75     6643.99  19.27     1416.48  16.19    0.0     0.0         986.35   14.74     5581.86  15.72
2010/12/23  13:00:00  9571      22.46     6653.59  20.83     1430.5   14.17    0.0     0.0         995.05   10.65     5573.32  11.34
2010/12/23  13:30:00  9678.82   23.7      6663.04  22.09     1422.61  14.8     0.0     0.0         993.73   9.51      5533.18  10.11
2010/12/23  14:00:00  9752.48   23.88     6656.81  22.11     1437.56  15.42    0.0     0.0         982.72   9.66      5532.14  10.29
2010/12/23  14:30:00  9795.83   24.11     6689.26  22.19     1435.82  18.16    0.0     0.0         993.24   14.28     5553.42  14.67
2010/12/23  15:00:00  9902.1    25.3      6709.09  23.18     1439.39  18.25    0.0     0.0         1000.4   14.63     5558.67  14.85
2010/12/23  15:30:00  9983.67   25.31     6715.86  23.26     1438.53  17.97    0.0     0.0         1013.77  14.25     5591.67  15.02
2010/12/23  16:00:00  10022.04  25.31     6659.16  23.06     1443.34  17.73    0.0     0.0         1037.68  15.61     5602.46  15.68
2010/12/23  16:30:00  9852.85   25.09     6705.3   23.04     1434.08  16.26    0.0     0.0         1061.71  15.51     5587.69  15.48
2010/12/23  17:00:00  9692.01   24.2      6677.16  22.16     1428.66  14.48    0.0     0.0         1059.57  14.51     5576.03  13.86
2010/12/23  17:30:00  9377.38   22.64     6573.25  20.52     1414.45  10.95    0.0     0.0         1054.51  11.26     5447.79  9.92
2010/12/23  18:00:00  9160.68   21.34     6488.26  18.98     1390.99  10.67    0.0     0.0         1045.96  12.31     5350.9   9.74
2010/12/23  18:30:00  8884.48   20.24     6434.56  18.5      1382.14  11.3     0.0     0.0         1054.34  11.32     5188.89  9.47
2010/12/23  19:00:00  8762.61   21.05     6510.23  19.53     1365.12  10.77    0.0     0.0         1064.84  9.55      5137.87  9.72
2010/12/23  19:30:00  8779.73   21.92     6602.65  20.68     1359.21  10.78    0.0     0.0         1084.49  10.15     5105.24  10.29
2010/12/23  20:00:00  8803.41   23.99     6599.62  22.56     1370.35  10.53    0.0     0.0         1094.97  8.51      5103.5   10.04
2010/12/23  20:30:00  8581.93   23.37     6528.77  21.78     1392.51  15.41    0.0     0.0         1120.35  14.87     5257.3   15.24
2010/12/23  21:00:00  8344.19   19.91     6364.84  18.35     1419.92  11.87    0.0     0.0         1118.83  11.93     5205.98  11.74
2010/12/23  21:30:00  8337.73   20.2      6221.29  18.27     1363.03  10.11    0.0     0.0         1104.25  10.08     5030.23  9.97
2010/12/23  22:00:00  8159.43   19.81     6077.04  17.67     1321.39  9.35     0.0     0.0         1075.48  8.88      4839.06  9.25
2010/12/23  22:30:00  8183.59   22.42     5904.98  19.55     1301.07  17.17    0.0     0.0         1032.04  15.99     4756.69  17.62
2010/12/23  23:00:00  7990.73   18.61     5792.38  16.63     1298.7   13.69    0.0     0.0         990.23   14.13     4664.59  14.28
2010/12/23  23:30:00  7710.7    18.77     5676.23  16.72     1277.93  14.06    0.0     0.0         959.37   13.05     4871.5   14.89
2010/12/24  00:00:00  7536.48   19.87     5436.7   17.17     1427.23  15.78    0.0     0.0         939.76   13.72     4771.73  15.91
2010/12/24  00:30:00  7323.85   17.05     5204.2   12.42     1325.1   13       0.0     0.0         919.22   13.37     4572.47  13.27
2010/12/24  01:00:00  7106.37   16.53     5003.55  12.96     1257.9   9.42     0.0     0.0         911.44   9.73      4442.22  9.66
2010/12/24  01:30:00  6790.73   15.95     4816.39  10.29     1157.2   12.21    0.0     0.0         934.12   13.11     4762.69  12.94
2010/12/24  02:00:00  6491.88   10.02     4689.09  8.67      1087.09  7.59     0.0     0.0         918.35   8.28      4601.33  8.14
2010/12/24  02:30:00  6345.46   13.47     4619.54  11.67     1035.56  9.3      0.0     0.0         927.25   16.38     4401.6   11.16
2010/12/24  03:00:00  6261.84   11.63     4561.47  10.18     1026.59  8.31     0.0     0.0         860.91   14.5      4256.21  9.53
2010/12/24  03:30:00  6231.54   11.07     4522.08  9.75      1018.74  6.57     0.0     0.0         949.87   15.94     4189.07  9.01
2010/12/24  04:00:00  6266.55   11.89     4501.27  10.43     1035.93  8.88     0.0     0.0         935.54   15.96     4127.74  9.58
2010/12/24  04:30:00  6393.26   12.09     4546.89  10.69     1029.07  8.78     0.0     0.0         936.87   7.92      4168.55  9.43
2010/12/24  05:00:00  6521.25   14.49     4600.14  12.88     1039.93  10.51    0.0     0.0         962.94   11.29     4242.75  11.17
2010/12/24  05:30:00  6874.84   20.07     4710.66  17.41     1059.46  9.48     0.0     0.0         1013.88  6.51      4423.11  9.92
2010/12/24  06:00:00  7223.34   19.97     4850.79  14.8      1086.13  9.9      0.0     0.0         1054.81  16.94     4624.62  10.23
2010/12/24  06:30:00  7522.5    20.63     5143.39  14.16     1143.17  11.14    0.0     0.0         1102.21  14.51     4873.41  11.33
2010/12/24  07:00:00  7857.72   20.89     5458.39  14.47     1241.18  15.87    0.0     0.0         1147.62  16.96     5120.27  16.21
2010/12/24  07:30:00  8182.68   22.44     5802.02  19.17     1334.63  11.19    0.0     0.0         1186.66  13.73     5142.19  10.83
2010/12/24  08:00:00  8310.38   20.79     6087.9   18.62     1346.93  10.14    0.0     0.0         1184.12  9.42      5215.9   9.17
2010/12/24  08:30:00  8552.06   23.82     6306.83  21.77     1377.44  12.52    0.0     0.0         1171.77  10.47     5337.49  9.9
2010/12/24  09:00:00  8786.4    22.67     6439     21.32     1422.4   13.65    0.0     0.0         1186.48  13.44     5405.7   11.96
2010/12/24  09:30:00  8836.05   24.66     6518.14  23.13     1484.16  18.86    0.0     0.0         1178.38  16.69     5483.45  15.77
2010/12/24  10:00:00  8844.94   25.28     6569.43  23.43     1538.56  22.09    0.0     0.0         1163.97  16.66     5520.47  15.92
2010/12/24  10:30:00  8801.08   25.26     6570.08  23.11     1572.19  26.33    0.0     0.0         1146.09  16.73     5571.6   16.67
2010/12/24  11:00:00  8824.74   25.3      6550.81  22.99     1605.77  29.69    0.0     0.0         1122.11  16.35     5551.91  16.69
2010/12/24  11:30:00  8776.08   24.52     6522.61  22.17     1654.88  33.27    0.0     0.0         1106.05  16.97     5555.89  16.57
2010/12/24  12:00:00  8698.47   25.06     6478.26  22.66     1693.84  32.23    0.0     0.0         1092.95  16.96     5530.84  16.68
2010/12/24  12:30:00  8637.95   23.49     6427.33  21.43     1708.47  26.18    0.0     0.0         1104.63  16.96     5539.9   16.38
2010/12/24  13:00:00  8581.53   22.81     6370.68  20.92     1731.67  28.7     0.0     0.0         1104.46  16.96     5531.81  16.26
2010/12/24  13:30:00  8582.74   23.23     6287.22  21.17     1767.3   29.77    0.0     0.0         1089.95  16.96     5529.57  16.33
2010/12/24  14:00:00  8570.41   23        6223.98  20.75     1789.28  29.77    0.0     0.0         1085.45  16.96     5539.01  16.3
2010/12/24  14:30:00  8496.21   22.27     6200.19  20.05     1796.07  32.14    0.0     0.0         1082.13  16.96     5549.91  16.18
2010/12/24  15:00:00  8497.69   22.15     6170.73  19.87     1817.65  33.47    0.0     0.0         1074.12  16.43     5581.37  16.17
2010/12/24  15:30:00  8494.3    21.46     6129.27  19.16     1846.1   36.77    0.0     0.0         1087.84  15.87     5642.81  16.23
